8:00 - 8:45	28800 - 31500
8:45 - 8:55	31500 - 32100
8:55 - 9:40	32100 - 34800
9:40 - 10:00	34800 - 36000
10:00 - 10:45	36000 - 38700
10:45 - 10:55	38700 - 39300
10:55 - 11:40	39300 - 42000
11:40 - 11:50	42000 - 42600
11:50 - 12:35	42600 - 45300
12:35 - 12:45	45300 - 45900
12:45 - 13:30	45900 - 48600

45 min		2700s
10 min		600s
20 min		1200s
